tips,trip_start_timestamp,trip_seconds,trip_miles,pickup_community_area,pickup_centroid_latitude,pickup_centroid_longitude,dropoff_community_area,fare,tolls,extras,trip_total
0,2023-05-31T19:30:00.000,660,0,8,41.892042136,-87.63186395,8,7.75,0,2,9.75
7.9,2023-05-31T19:30:00.000,1753,13.59,76,41.980264315,-87.913624596,7,35,0,4,47.4
2,2023-05-31T19:30:00.000,539,2.89,76,41.980264315,-87.913624596,,10.5,0,4,17
3,2023-05-31T19:30:00.000,301,0.73,8,41.892507781,-87.626214906,28,5.5,0,0,9
0,2023-05-31T19:30:00.000,815,3.04,77,41.9867118,-87.663416405,6,11.75,0,0,11.75
9.8,2023-05-31T19:30:00.000,2940,17.4,76,41.97907082,-87.903039661,8,44.5,0,4,58.3
0,2023-05-31T19:30:00.000,480,1.3,41,41.794090253,-87.592310855,42,7.25,0,0,7.25
1,2023-05-31T19:30:00.000,790,1.85,28,41.879255084,-87.642648998,8,9.5,0,0,11
3,2023-05-31T19:30:00.000,440,1.25,28,41.879255084,-87.642648998,32,7,0,0,10.5
8.15,2023-05-31T19:30:00.000,2165,12.08,56,41.79259236,-87.769615453,8,34.75,0,5.5,48.9
4,2023-05-31T19:30:00.000,974,2.98,8,41.899602111,-87.633308037,24,11.75,0,0,16.25
9.85,2023-05-31T19:30:00.000,1886,17.83,76,41.97907082,-87.903039661,32,44.25,0,4.5,59.1
9.95,2023-05-31T19:30:00.000,1941,18.38,76,41.97907082,-87.903039661,32,45.25,0,4,59.7
0,2023-05-31T19:30:00.000,587,2.02,28,41.874005383,-87.66351755,32,8.75,0,0,8.75
10,2023-05-31T19:30:00.000,2071,17.4,76,41.97907082,-87.903039661,8,44.5,0,5,60
12.15,2023-05-31T19:30:00.000,2640,18.3,76,41.97907082,-87.903039661,8,44.25,0,4,60.4
5,2023-05-31T19:30:00.000,2340,17.9,76,41.980264315,-87.913624596,24,44,0,4,53.5
0,2023-05-31T19:30:00.000,477,1.02,8,41.89503345,-87.619710672,8,6.75,0,0,6.75
11.1,2023-05-31T19:30:00.000,3960,1.1,76,41.97907082,-87.903039661,33,51,0,4,66.1
3,2023-05-31T19:30:00.000,720,0.1,32,41.877406123,-87.621971652,28,9,0,0,12
1,2023-05-31T19:30:00.000,900,0.1,8,41.899155613,-87.626210532,28,10,0,0,11
14.3,2023-05-31T19:30:00.000,2179,28.24,76,41.97907082,-87.903039661,33,67,0,4,85.8
5.1,2023-05-31T19:30:00.000,789,2.88,33,41.849246754,-87.624135298,32,25,0,0,30.6
0,2023-05-31T19:30:00.000,360,0.8,32,41.880994471,-87.632746489,28,6,0,0,6
9.75,2023-05-31T19:30:00.000,1726,17.5,76,41.97907082,-87.903039661,32,43.25,0,5,58.5
0,2023-05-31T19:30:00.000,1425,12.23,34,41.842076117,-87.633973422,14,31,0,0,31
0,2023-05-31T19:30:00.000,0,0,76,41.97907082,-87.903039661,,0,0,0,0
0,2023-05-31T19:30:00.000,1168,11.4,44,41.740205756,-87.615969523,,29.5,0,0,29.5
3.78,2023-05-31T19:30:00.000,2149,5.6,28,41.874005383,-87.66351755,7,16.48,0,0,20.26
0,2023-05-31T19:30:00.000,1723,17.56,76,41.97907082,-87.903039661,8,43.5,0,4,47.5
12,2023-05-31T19:30:00.000,1742,17.71,76,41.97907082,-87.903039661,32,43.5,0,4,60
1.71,2023-05-31T19:30:00.000,435,3.61,6,41.944226601,-87.655998182,8,9.84,0,0,11.55
9.8,2023-05-31T19:30:00.000,2067,17.48,76,41.97907082,-87.903039661,32,44.5,0,4,58.8
2,2023-05-31T19:30:00.000,418,1.07,8,41.890922026,-87.618868355,8,6.25,0,1.5,10.25
1.5,2023-05-31T19:30:00.000,684,2.15,8,41.899602111,-87.633308037,24,9.25,0,0,11.25
0.01,2023-05-31T19:30:00.000,2640,17.7,76,41.97907082,-87.903039661,8,44.5,0,5,49.51
0,2023-05-31T19:30:00.000,780,1.7,8,41.89503345,-87.619710672,28,9.25,0,0,9.25
0,2023-05-31T19:30:00.000,0,0,23,41.906322711,-87.721538294,23,3.25,0,0,3.25
0,2023-05-31T19:30:00.000,1860,11.5,43,41.761577908,-87.572781987,28,32,0,0,32
7.61,2023-05-31T19:30:00.000,1829,18.79,76,41.980264315,-87.913624596,33,46.25,0,4,58.36
25,2023-05-31T19:30:00.000,2713,26.44,76,41.980264315,-87.913624596,41,63.75,0,4,93.25
7.69,2023-05-31T19:30:00.000,13,0,32,41.880994471,-87.632746489,32,3.25,0,27,38.44
3,2023-05-31T19:30:00.000,420,0,8,41.899602111,-87.633308037,8,6.25,0,0,9.25
10.2,2023-05-31T19:30:00.000,1755,18.22,76,41.97907082,-87.903039661,32,44.5,0,6,61.2
0,2023-05-31T19:30:00.000,2160,0.6,56,41.79259236,-87.769615453,44,27.75,0,4,31.75
2,2023-05-31T19:30:00.000,720,0.1,32,41.880994471,-87.632746489,7,9.5,0,0,11.5
9.7,2023-05-31T19:30:00.000,1814,16.95,76,41.97907082,-87.903039661,32,43,0,5,58.2
4,2023-05-31T19:30:00.000,420,0,32,41.880994471,-87.632746489,32,6.25,0,0,10.25
12,2023-05-31T19:30:00.000,1844,17.28,76,41.97907082,-87.903039661,32,43.5,0,4,60
2.14,2023-05-31T19:30:00.000,576,1.24,8,41.892507781,-87.626214906,32,9,0,0,11.14
14.65,2023-05-31T19:30:00.000,2972,27.81,76,41.980264315,-87.913624596,41,67.75,0,5,87.9
0,2023-05-31T19:30:00.000,346,0.7,8,41.89503345,-87.619710672,8,5.5,0,0,5.5
4.7,2023-05-31T19:30:00.000,1241,8.09,8,41.899602111,-87.633308037,2,23,0,0,28.2
0,2023-05-31T19:30:00.000,1740,11.7,36,41.82371281,-87.602350437,73,31.5,0,0,31.5
7.4,2023-05-31T19:30:00.000,1620,12.3,56,41.785998518,-87.750934289,8,32.5,0,4,43.9
9.5,2023-05-31T19:30:00.000,1579,17.68,76,41.97907082,-87.903039661,8,43,0,4,57
9.8,2023-05-31T19:30:00.000,1901,17.88,76,41.97907082,-87.903039661,8,44.5,0,4,58.8
2,2023-05-31T19:30:00.000,360,0.9,32,41.880994471,-87.632746489,28,6,0,0,8
0,2023-05-31T19:30:00.000,960,4.7,50,41.706125752,-87.598255838,46,15.25,0,0,15.25
10.2,2023-05-31T19:30:00.000,1924,17.94,76,41.980264315,-87.913624596,8,44.5,0,6,61.2
7.6,2023-05-31T19:30:00.000,1535,12.8,56,41.785998518,-87.750934289,8,33.5,0,4,45.6
0,2023-05-31T19:30:00.000,1367,5.74,28,41.874005383,-87.66351755,5,17.5,0,0,17.5
0,2023-05-31T19:30:00.000,240,0,8,41.899155613,-87.626210532,8,5,0,1,6
0,2023-05-31T19:30:00.000,0,0,23,41.906322711,-87.721538294,23,3.25,0,2,5.25
0,2023-05-31T19:30:00.000,960,4.6,42,41.77887686,-87.594925439,44,14.75,0,0,14.75
2,2023-05-31T19:30:00.000,360,0,32,41.877406123,-87.621971652,8,6.25,0,0,8.25
3,2023-05-31T19:30:00.000,480,1.3,32,41.880994471,-87.632746489,8,7.25,0,0,10.25
0,2023-05-31T19:30:00.000,1500,0,28,41.874005383,-87.66351755,24,500,0,10,510
3,2023-05-31T19:30:00.000,406,1,32,41.880994471,-87.632746489,32,6.5,0,1,11
0,2023-05-31T19:30:00.000,1466,9.57,66,41.771848515,-87.695666342,33,26.5,0,0,26.5
0,2023-05-31T19:30:00.000,870,11.03,21,41.938666196,-87.711210593,76,28,0,0,28
9.7,2023-05-31T19:30:00.000,1849,17.64,76,41.97907082,-87.903039661,32,44,0,4,58.2
14.62,2023-05-31T19:30:00.000,1900,17.8,76,41.97907082,-87.903039661,32,44.25,0,4,63.37
9.95,2023-05-31T19:30:00.000,1888,18.21,76,41.97907082,-87.903039661,8,45.25,0,4,59.7
4.25,2023-05-31T19:30:00.000,1416,5.77,6,41.944226601,-87.655998182,32,19.25,0,1.5,25.5
0.98,2023-05-31T19:30:00.000,780,0,28,41.874005383,-87.66351755,24,9.75,0,0,10.73
0,2023-05-31T19:30:00.000,1170,8.87,76,41.980264315,-87.913624596,,24.75,0,21,45.75
9.25,2023-05-31T19:30:00.000,1799,16.62,76,41.97907082,-87.903039661,8,41.75,0,4,55.5
1.5,2023-05-31T19:30:00.000,417,1.3,32,41.880994471,-87.632746489,28,7,0,0,9
0,2023-05-31T19:30:00.000,2919,24.16,66,41.771848515,-87.695666342,76,65.87,0,0,65.87
0,2023-05-31T19:30:00.000,180,0,10,41.985015101,-87.804532006,10,4.25,0,0,4.25
8.75,2023-05-31T19:30:00.000,1282,11.82,56,41.785998518,-87.750934289,8,30.5,0,4,43.75
10.25,2023-05-31T19:30:00.000,1984,17.96,76,41.97907082,-87.903039661,8,45.25,0,5.5,61.5
2,2023-05-31T19:30:00.000,333,1.07,8,41.899602111,-87.633308037,8,6,0,0,8.5
5,2023-05-31T19:30:00.000,1979,18.13,76,41.97907082,-87.903039661,32,45,0,4,54.5
1,2023-05-31T19:30:00.000,858,2.19,32,41.880994471,-87.632746489,8,10.5,0,0,12
10,2023-05-31T19:30:00.000,1825,18.7,76,41.97907082,-87.903039661,32,45.5,0,4,60
0.77,2023-05-31T19:30:00.000,981,3.79,16,41.953582125,-87.72345239,2,13.25,0,0,14.02
18.56,2023-05-31T19:30:00.000,59,0.33,21,41.938666196,-87.711210593,22,3.75,0,70,92.81
10.5,2023-05-31T19:30:00.000,1905,17.88,76,41.97907082,-87.903039661,8,44,0,8,63
0,2023-05-31T19:30:00.000,660,0.1,32,41.884987192,-87.620992913,28,8.75,0,0,8.75
0,2023-05-31T19:30:00.000,1671,9.4,,,,,26,0,4,30
0,2023-05-31T19:30:00.000,1269,10.64,36,41.82371281,-87.602350437,44,29.5,0,0,29.5
0.62,2023-05-31T19:30:00.000,351,0.68,32,41.880994471,-87.632746489,28,5.75,0,0,6.87
0,2023-05-31T19:30:00.000,1002,4.14,8,41.892042136,-87.63186395,6,14.25,0,0,14.25
0,2023-05-31T19:30:00.000,60,0,24,41.901206994,-87.676355989,24,3.25,0,0,3.25
0,2023-05-31T19:30:00.000,2023,32.34,76,41.980264315,-87.913624596,59,76.25,0,6,82.25
10,2023-05-31T19:30:00.000,1980,11.3,76,41.980264315,-87.913624596,,31.25,0,4,45.25
0,2023-05-31T19:30:00.000,2152,10.43,34,41.842076117,-87.633973422,7,30.5,0,0,30.5
0,2023-05-31T19:30:00.000,540,1.3,8,41.89503345,-87.619710672,32,7.5,0,0,7.5
0,2023-05-31T19:30:00.000,340,0.81,32,41.880994471,-87.632746489,32,6,0,0,6
1.71,2023-05-31T19:30:00.000,480,1.8,32,41.878865584,-87.625192142,28,9,0,0,10.71
0,2023-05-31T19:30:00.000,2177,17.23,76,41.97907082,-87.903039661,32,44,0,6,50
3,2023-05-31T19:30:00.000,509,1.08,28,41.874005383,-87.66351755,8,9,0,0,12
2,2023-05-31T19:30:00.000,338,0.78,32,41.880994471,-87.632746489,28,6,0,0,8.5
0,2023-05-31T19:30:00.000,2073,12.66,76,41.980264315,-87.913624596,77,34,0,4,38
10,2023-05-31T19:30:00.000,1530,18.35,76,41.97907082,-87.903039661,,45,0,29,84.5
1,2023-05-31T19:30:00.000,567,1.05,32,41.880994471,-87.632746489,8,7.25,0,0,8.75
0,2023-05-31T19:30:00.000,420,1.2,8,41.892507781,-87.626214906,32,6.75,0,1,7.75
2.18,2023-05-31T19:30:00.000,827,3.21,28,41.874005383,-87.66351755,8,9.85,0,0,12.03
9.3,2023-05-31T19:30:00.000,1740,9.8,76,41.980264315,-87.913624596,,28.25,0,18,55.55
3,2023-05-31T19:30:00.000,537,1.19,8,41.892507781,-87.626214906,32,7,0,0,10.5
4.8,2023-05-31T19:30:00.000,3396,6.61,56,41.79259236,-87.769615453,,31.5,0,0,36.8
0,2023-05-31T19:30:00.000,960,4.8,33,41.857183858,-87.620334624,29,15,0,0,15
0,2023-05-31T19:30:00.000,660,0.1,39,41.808916283,-87.596183344,38,10,0,0,10
0,2023-05-31T19:30:00.000,3420,18.2,32,41.877406123,-87.621971652,76,49,0,1,50
7.25,2023-05-31T19:30:00.000,1358,11.97,56,41.785998518,-87.750934289,32,31.75,0,4,43.5
0,2023-05-31T19:30:00.000,966,4.8,8,41.899602111,-87.633308037,6,15.5,0,0,15.5
7,2023-05-31T19:30:00.000,1200,11.1,56,41.79259236,-87.769615453,32,29.5,0,5,41.5
12.19,2023-05-31T19:30:00.000,1863,17.71,76,41.97907082,-87.903039661,8,44.25,0,4,60.94
0,2023-05-31T19:30:00.000,1151,5.07,32,41.878865584,-87.625192142,6,16.5,0,0,17
6.1,2023-05-31T19:30:00.000,34,0.07,8,41.899602111,-87.633308037,32,30,0,0,36.6
0,2023-05-31T19:30:00.000,2820,0,76,41.97907082,-87.903039661,32,65,0,0,65
1.4,2023-05-31T19:30:00.000,277,1.37,8,41.899602111,-87.633308037,7,6.5,0,0,8.4
0,2023-05-31T19:30:00.000,169,0,2,42.001571027,-87.695012589,2,3.5,0,0,3.5
3.25,2023-05-31T19:30:00.000,540,3.6,76,41.980264315,-87.913624596,,11.75,0,4,19
0,2023-05-31T19:30:00.000,1200,0.7,8,41.899602111,-87.633308037,8,10.25,0,0,10.25
2,2023-05-31T19:30:00.000,420,1,,,,,6.5,0,0,8.5
0.66,2023-05-31T19:30:00.000,250,0.59,32,41.880994471,-87.632746489,8,5,0,0,6.16
6.85,2023-05-31T19:30:00.000,4126,6.48,32,41.878865584,-87.625192142,7,33.75,0,0,41.1
0,2023-05-31T19:30:00.000,526,3.7,76,41.980264315,-87.913624596,,11.75,0,4,15.75
8.05,2023-05-31T19:30:00.000,1751,14.1,76,41.980264315,-87.913624596,7,35.75,0,4,48.3
4,2023-05-31T19:30:00.000,446,1.36,8,41.899602111,-87.633308037,8,9,0,0,13
0,2023-05-31T19:30:00.000,540,0,24,41.901206994,-87.676355989,28,9.25,0,0,9.25
12.9,2023-05-31T19:30:00.000,2565,24.88,76,41.980264315,-87.913624596,41,60,0,4,77.4
13.3,2023-05-31T19:30:00.000,1432,15.84,76,41.97907082,-87.903039661,,39.5,0,26.5,79.8
0,2023-05-31T19:30:00.000,1523,14.71,76,41.980264315,-87.913624596,22,36.5,0,4,40.5
11,2023-05-31T19:30:00.000,1999,20.91,76,41.97907082,-87.903039661,33,50.5,0,4,66
5.35,2023-05-31T19:30:00.000,1560,0.5,28,41.874005383,-87.66351755,3,25.25,0,1,31.6
3,2023-05-31T19:30:00.000,660,1.3,8,41.890922026,-87.618868355,28,8.5,0,1.5,13
0,2023-05-31T19:30:00.000,862,1.89,7,41.922686284,-87.649488729,7,10,0,1,11
7.16,2023-05-31T19:30:00.000,1713,17.76,76,41.97907082,-87.903039661,32,43.25,0,4,54.91
9.85,2023-05-31T19:30:00.000,1960,17.91,76,41.97907082,-87.903039661,8,44.75,0,4,59.1
0,2023-05-31T19:30:00.000,3000,17.5,76,41.97907082,-87.903039661,8,45,0,5,50
2,2023-05-31T19:30:00.000,360,1,8,41.892507781,-87.626214906,8,6.25,0,0,8.25
11.62,2023-05-31T19:30:00.000,1671,13.08,76,41.980264315,-87.913624596,6,34.25,0,4,50.37
9.1,2023-05-31T19:30:00.000,1968,18.05,32,41.884987192,-87.620992913,76,45,0,0,54.6
0,2023-05-31T19:30:00.000,1440,0.3,71,41.744205146,-87.656305986,,19.5,0,0,19.5
3,2023-05-31T19:30:00.000,240,0.5,8,41.899602111,-87.633308037,8,4.75,0,1,8.75
7.46,2023-05-31T19:30:00.000,1993,18.21,76,41.97907082,-87.903039661,8,45.25,0,4,57.21
0,2023-05-31T19:30:00.000,784,5.81,51,41.690633347,-87.570058269,,17,0,0,17
0,2023-05-31T19:30:00.000,688,1.28,8,41.89503345,-87.619710672,32,8,0,0,8
0,2023-05-31T19:30:00.000,180,0.3,28,41.879255084,-87.642648998,28,4.25,0,0,4.25
0,2023-05-31T19:30:00.000,1401,4.58,32,41.878865584,-87.625192142,7,16.5,0,1,17.5
4,2023-05-31T19:30:00.000,2026,15.67,76,41.97907082,-87.903039661,7,40.25,0,4,48.75
5,2023-05-31T19:30:00.000,2760,1.1,76,41.97907082,-87.903039661,32,47,0,4,56
2,2023-05-31T19:30:00.000,688,2.2,32,41.878865584,-87.625192142,8,9.5,0,0,12
12.5,2023-05-31T19:30:00.000,1956,18.18,76,41.97907082,-87.903039661,8,45.5,0,4,62.5
0,2023-05-31T19:30:00.000,4887,9.8,3,41.96581197,-87.655878786,3,41,0,0,41.5
2,2023-05-31T19:30:00.000,801,2.5,32,41.878865584,-87.625192142,7,11.61,0,0,13.61
2,2023-05-31T19:30:00.000,120,0.3,32,41.880994471,-87.632746489,28,4,0,0,6
0,2023-05-31T19:30:00.000,480,0,35,41.835117986,-87.618677767,36,7.75,0,0,7.75
5,2023-05-31T19:30:00.000,2583,18.53,76,41.97907082,-87.903039661,8,48.25,0,5.5,59.25
7.1,2023-05-31T19:30:00.000,1821,11.19,76,41.980264315,-87.913624596,,31,0,4,42.6
0,2023-05-31T19:30:00.000,3077,50.86,76,41.97907082,-87.903039661,,117.75,0,4,121.75
0,2023-05-31T19:30:00.000,464,6.36,33,41.857183858,-87.620334624,56,17.5,0,0,17.5
0,2023-05-31T19:30:00.000,509,3.62,8,41.899602111,-87.633308037,6,11.75,0,1.5,13.25
1.77,2023-05-31T19:30:00.000,706,0,32,41.880994471,-87.632746489,32,9.58,0,0,11.35
0,2023-05-31T19:30:00.000,227,0.7,8,41.899602111,-87.633308037,8,5,0,0,5
13.63,2023-05-31T19:30:00.000,1667,12.8,6,41.944226601,-87.655998182,42,31.04,0,0,44.67
3,2023-05-31T19:30:00.000,635,1.77,28,41.879255084,-87.642648998,8,8.5,0,0,12
0,2023-05-31T19:30:00.000,327,0.8,32,41.884987192,-87.620992913,8,5.5,0,1,6.5
9.15,2023-05-31T19:30:00.000,3120,16.6,28,41.874005383,-87.66351755,76,45.25,0,0,54.4
8.92,2023-05-31T19:30:00.000,1263,9.06,76,41.980264315,-87.913624596,,25.25,0,4,38.67
0,2023-05-31T19:30:00.000,0,0,76,41.97907082,-87.903039661,76,3.25,0,20,23.25
2,2023-05-31T19:30:00.000,847,2.13,8,41.892507781,-87.626214906,28,9.75,0,0,12.25
0,2023-05-31T19:15:00.000,0,0,76,41.97907082,-87.903039661,,3.25,0,0,3.25
0.07,2023-05-31T19:15:00.000,568,2.42,6,41.944226601,-87.655998182,8,9.5,0,0,9.57
1.5,2023-05-31T19:15:00.000,349,0.83,8,41.899155613,-87.626210532,8,6,0,1,9
0,2023-05-31T19:15:00.000,360,1,32,41.884987192,-87.620992913,32,6,0,0,6
9.75,2023-05-31T19:15:00.000,2334,17.71,76,41.97907082,-87.903039661,32,44.25,0,4,58.5
2,2023-05-31T19:15:00.000,540,0,8,41.898331794,-87.620762865,8,7.25,0,1,10.25
0,2023-05-31T19:15:00.000,900,1.7,8,41.899602111,-87.633308037,8,9.5,0,0,9.5
3,2023-05-31T19:15:00.000,360,1.2,32,41.880994471,-87.632746489,8,5.75,0,1.5,10.25
5.52,2023-05-31T19:15:00.000,1521,7.62,28,41.874005383,-87.66351755,3,24.2,0,0,29.72
12.15,2023-05-31T19:15:00.000,3478,20.74,76,41.97907082,-87.903039661,32,55.25,0,5,72.9
3.03,2023-05-31T19:15:00.000,1325,3.82,7,41.922686284,-87.649488729,28,13.17,0,0,16.2
0,2023-05-31T19:15:00.000,804,2.71,33,41.857183858,-87.620334624,8,10.19,0,0,10.19
10.25,2023-05-31T19:15:00.000,2146,18.54,76,41.97907082,-87.903039661,32,45.75,0,5,61.5
3.55,2023-05-31T19:15:00.000,840,2.5,8,41.892507781,-87.626214906,7,11.5,0,0,15.05
0,2023-05-31T19:15:00.000,2220,0.3,12,41.993930128,-87.758353588,1,20.75,0,0,20.75
0,2023-05-31T19:15:00.000,1080,9.3,8,41.899155613,-87.626210532,28,13.25,0,0,13.25
10,2023-05-31T19:15:00.000,1715,18.07,76,41.980264315,-87.913624596,,45,0,31.5,87
1.01,2023-05-31T19:15:00.000,375,1.11,8,41.899602111,-87.633308037,8,6.25,0,0,7.76
0,2023-05-31T19:15:00.000,0,0,23,41.906322711,-87.721538294,23,3.25,0,0,3.25
0,2023-05-31T19:15:00.000,646,1.98,32,41.880994471,-87.632746489,8,8.75,0,0,8.75
0,2023-05-31T19:15:00.000,1138,11.35,32,41.878865584,-87.625192142,49,29.75,0,0,29.75
0,2023-05-31T19:15:00.000,353,0.57,8,41.890922026,-87.618868355,8,5.5,0,0,5.5
0,2023-05-31T19:15:00.000,1275,8.22,8,41.899602111,-87.633308037,2,23.75,0,0,23.75
0,2023-05-31T19:15:00.000,360,0.8,41,41.794090253,-87.592310855,41,5.75,0,0,5.75
10.9,2023-05-31T19:15:00.000,3720,1.2,76,41.980264315,-87.913624596,24,50,0,4,64.9
9.25,2023-05-31T19:15:00.000,1961,16.83,76,41.97907082,-87.903039661,8,41.75,0,4,55.5
0,2023-05-31T19:15:00.000,1440,0.6,46,41.741242728,-87.551428197,33,29,0,0,29
4,2023-05-31T19:15:00.000,357,1.26,32,41.877406123,-87.621971652,28,6.5,0,0,11
0,2023-05-31T19:15:00.000,1440,5.4,49,41.706587882,-87.623366512,44,18.75,0,0,18.75
1.18,2023-05-31T19:15:00.000,315,1.19,32,41.880994471,-87.632746489,32,9,0,0,10.18
0,2023-05-31T19:15:00.000,2280,12.7,7,41.922686284,-87.649488729,56,34.25,0,0,34.25
0,2023-05-31T19:15:00.000,360,1.5,32,41.878865584,-87.625192142,33,7,0,1,8
0,2023-05-31T19:15:00.000,1620,11.3,41,41.794090253,-87.592310855,8,30.5,0,0,30.5
0,2023-05-31T19:15:00.000,60,0,23,41.906322711,-87.721538294,23,3.5,0,0,3.5
0,2023-05-31T19:15:00.000,652,1.5,6,41.944226601,-87.655998182,7,8,0,0,8
9.7,2023-05-31T19:15:00.000,3000,0,76,41.97907082,-87.903039661,8,42.5,0,5.5,57.7
0,2023-05-31T19:15:00.000,1563,19.99,76,41.97907082,-87.903039661,,48.75,0.01,31,79.76
0,2023-05-31T19:15:00.000,1500,10.93,76,41.980264315,-87.913624596,,29.5,0,4,33.5
3,2023-05-31T19:15:00.000,531,1.66,32,41.877406123,-87.621971652,28,7.75,0,1,12.25
4,2023-05-31T19:15:00.000,424,1.19,8,41.899602111,-87.633308037,8,6.75,0,0,11.25
3,2023-05-31T19:15:00.000,476,1.58,8,41.89503345,-87.619710672,7,7.75,0,1,12.25
8.44,2023-05-31T19:15:00.000,1444,10.55,76,41.980264315,-87.913624596,15,28.25,0,5,42.19
6,2023-05-31T19:15:00.000,3158,24.62,76,41.980264315,-87.913624596,30,63.5,0,5.5,75.5
13.4,2023-05-31T19:15:00.000,60,0,32,41.884987192,-87.620992913,32,3.25,0,50,66.65
0,2023-05-31T19:15:00.000,184,0.47,8,41.892507781,-87.626214906,8,4.5,0,1,5.5
0,2023-05-31T19:15:00.000,4104,4.2,,,,71,31.5,0,0,31.5
2.35,2023-05-31T19:15:00.000,900,0,8,41.89503345,-87.619710672,33,11.25,0,0,13.6
4.6,2023-05-31T19:15:00.000,1294,7.83,8,41.899602111,-87.633308037,4,22.5,0,0,27.6
11.4,2023-05-31T19:15:00.000,2642,18.68,76,41.97907082,-87.903039661,32,47.5,0,9,68.4
11.05,2023-05-31T19:15:00.000,2239,20.99,76,41.980264315,-87.913624596,33,50.75,0,4,66.3
9.6,2023-05-31T19:15:00.000,2100,17.7,76,41.97907082,-87.903039661,8,43.5,0,4,57.6
0,2023-05-31T19:15:00.000,455,1.31,8,41.899602111,-87.633308037,24,7,0,0,7
2,2023-05-31T19:15:00.000,900,2.5,77,41.9867118,-87.663416405,1,10.5,0,0,12.5
0,2023-05-31T19:15:00.000,1335,13.29,28,41.874005383,-87.66351755,73,43.22,0,0,43.22
2,2023-05-31T19:15:00.000,780,1.8,28,41.87866742,-87.671653621,24,9.25,0,0,11.25
12.88,2023-05-31T19:15:00.000,2445,18.74,76,41.97907082,-87.903039661,8,47,0,4,64.38
9.8,2023-05-31T19:15:00.000,2275,17.86,,,,32,44.5,0,4,58.8
0,2023-05-31T19:15:00.000,3780,0,32,41.878865584,-87.625192142,8,3.25,0,0,3.25
2,2023-05-31T19:15:00.000,775,1.94,28,41.879255084,-87.642648998,32,9.5,0,0,12
4.45,2023-05-31T19:15:00.000,1020,7.5,8,41.899602111,-87.633308037,41,21.75,0,0,26.2
0,2023-05-31T19:15:00.000,1440,0,22,41.92276062,-87.699155343,76,65.5,0,0,65.5
4,2023-05-31T19:15:00.000,645,1.48,32,41.884987192,-87.620992913,32,8.25,0,1,13.75
12.4,2023-05-31T19:15:00.000,3029,24.98,10,41.985015101,-87.804532006,8,61.5,0,0,74.4
0,2023-05-31T19:15:00.000,0,0.1,6,41.944226601,-87.655998182,6,3.5,0,0,3.5
0,2023-05-31T19:15:00.000,5,0,1,42.009622881,-87.670166857,1,3.25,0,0,3.25
2,2023-05-31T19:15:00.000,780,0,8,41.890922026,-87.618868355,24,9.5,0,0,11.5
3.15,2023-05-31T19:15:00.000,639,3.09,76,41.980264315,-87.913624596,,11.25,0,4,18.9
10.2,2023-05-31T19:15:00.000,3360,17.8,76,41.97907082,-87.903039661,32,46.5,0,4,60.7
4,2023-05-31T19:15:00.000,524,1.28,8,41.899155613,-87.626210532,32,7.5,0,1.5,13.5
0,2023-05-31T19:15:00.000,420,0,28,41.879255084,-87.642648998,28,5.75,0,0,5.75
3.62,2023-05-31T19:15:00.000,1031,3.3,33,41.857183858,-87.620334624,8,13,0,1,18.12
9.6,2023-05-31T19:15:00.000,2079,17.6,76,41.980264315,-87.913624596,8,43.5,0,4,57.6
0,2023-05-31T19:15:00.000,4320,1.3,76,41.980264315,-87.913624596,35,58.75,0,5,63.75
0,2023-05-31T19:15:00.000,747,2.9,1,42.009622881,-87.670166857,4,11,0,0,11
0,2023-05-31T19:15:00.000,1440,0.3,8,41.899602111,-87.633308037,3,20,0,0,20
3.38,2023-05-31T19:15:00.000,1133,2.88,8,41.899602111,-87.633308037,28,12,0,1,16.88
9.75,2023-05-31T19:15:00.000,2171,17.88,76,41.97907082,-87.903039661,32,44.25,0,4,58.5
0,2023-05-31T19:15:00.000,3,0,42,41.77887686,-87.594925439,42,3.25,0,0,3.75
2.08,2023-05-31T19:15:00.000,776,2.27,7,41.922686284,-87.649488729,24,9,0,0,11.08
4,2023-05-31T19:15:00.000,418,1.05,8,41.898331794,-87.620762865,8,6.5,0,2,13
0,2023-05-31T19:15:00.000,840,3.1,8,41.899602111,-87.633308037,6,12.25,0,0,12.25
9.85,2023-05-31T19:15:00.000,2206,17.94,76,41.97907082,-87.903039661,8,44.75,0,4,59.1
3.3,2023-05-31T19:15:00.000,1560,3.4,8,41.899602111,-87.633308037,7,15,0,1,19.3
0,2023-05-31T19:15:00.000,1001,2.48,32,41.884987192,-87.620992913,8,10.5,0,0,10.5
5.2,2023-05-31T19:15:00.000,1028,9.54,8,41.899602111,-87.633308037,42,25.5,0,0,31.2
2.68,2023-05-31T19:15:00.000,673,2.23,8,41.899602111,-87.633308037,24,9,0,0,11.68
7.7,2023-05-31T19:15:00.000,1916,12.86,76,41.980264315,-87.913624596,3,34,0,4,46.2
0,2023-05-31T19:15:00.000,844,3.34,8,41.899602111,-87.633308037,33,12.5,0,1,13.5
7,2023-05-31T19:15:00.000,2207,23.13,76,41.980264315,-87.913624596,28,57.5,0,5.5,70.5
0,2023-05-31T19:15:00.000,378,1.56,32,41.878865584,-87.625192142,28,7.25,0,1,8.25
10.05,2023-05-31T19:15:00.000,2183,18.45,76,41.97907082,-87.903039661,32,45.75,0,4,60.3
4,2023-05-31T19:15:00.000,180,0,32,41.884987192,-87.620992913,32,4.5,0,1,9.5
